"ASIN","Title","Price","Rating","Image","Ad_Type"
"B0G2BLXG3B","HP 15 Smartchoice, Intel Core Ultra 5 125H (24GB DDR5, 1TB SSD), Micro-Edge, Anti-Glare, FHD, 15''/39.6cm, Win11, M365* Office24, Silver, 1.65kg, FD1458TU, FHD Camera, Backlit Laptop","₹84,990","3.8","https://m.media-amazon.com/images/I/71GUbAzXvLL._AC_UY218_.jpg","Organic"
"B0CRKX3JRT","Dell G Series, 13th Gen Intel Core i5-13450HX, NVIDIA RTX 3050-6GB, 16GB DDR5, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, Microsoft Office Home 2024, 2.65KG, G15-5530, Backlit Keyboard, Gaming Laptop","₹78,990","4.0","https://m.media-amazon.com/images/I/71FJAKQJ0JL._AC_UY218_.jpg","Organic"
"B0GLGP1TNT","HP OmniBook AMD Ryzen 5 New AI 330 Processor (24GB DDR5 Ram, 1TB SSD), Anti-Glare,15.6''/39.6cm FHD, Win11,Office24, Silver,1.7kg, FHD Camera with Shutter, Fingerprint Reador, Backlit KB fn0074AU","₹68,990","4.8","https://m.media-amazon.com/images/I/71ic0yMZhTL._AC_UY218_.jpg","Organic"
"B0FC6576LN","BrowseBook 14.1"" FHD IPS Laptop | Best Student & Office Work Laptop | Celeron N4020 | 4GB RAM | 256GB SSD | Windows 11 | 38Wh | 1.3kg | Grey","₹21,990","2.7","https://m.media-amazon.com/images/I/71h+7L8gcrL._AC_UY218_.jpg","Organic"
"B0F5Q8R92V","SponsoredSponsored","₹1,02,558","4.1","https://m.media-amazon.com/images/I/815+LXzloGL._AC_UY218_.jpg","Ad"
"B0GR1RQ144","SponsoredSponsored","₹1,12,700","4.9","https://m.media-amazon.com/images/I/71kKQjKzW1L._AC_UY218_.jpg","Ad"
"B0GRHZDJBJ","SponsoredSponsored","₹94,990","5.0","https://m.media-amazon.com/images/I/511EukRBJzL._AC_UY218_.jpg","Ad"
"B0GZGC2N6F","𝗗𝗲𝗹𝗹Laptop Model 5420 |𝗜𝗡𝗧𝗘𝗟i5 11th Gen Processor |8GB DDR4 RAM |256GB SSD |14"" FHD Display |Win10 | A+ Condition Laptop (Refab)","₹28,999","1.0","https://m.media-amazon.com/images/I/51LHNjAjH9L._AC_UY218_.jpg","Organic"
"B0GTWMP1CX","HP 255R G10 Notebook (AMD Athlon Silver 7120U /8GB/512GB/DOS) 15.6-inch(39.6cm), Anti-Glare, HD Laptop, Radeon Graphics, Silver,1.52kg","₹40,329","N/A","https://m.media-amazon.com/images/I/71rDlgf2Q6L._AC_UY218_.jpg","Organic"
"B0H1CCBGJ4","𝗛𝗣𝗲𝗹𝗶𝘁𝗲𝗯𝗼𝗼𝗸Model 440 G3 Business Laptop | InteI i5 6th Gen | 8GB RAM - 256GB SSD | 14"" FHD Display | Ultra Slim Silver Body | Win 10 | A+ Condition (Refab)","₹23,900","N/A","https://m.media-amazon.com/images/I/61BYfPSEqWL._AC_UY218_.jpg","Organic"
"B0FK59XW2C","Lenovo Yoga Slim 7 Intel Core Ultra 7 155H 14""(35.5cm) WUXGA-OLED 400Nits Laptop (32GB RAM/1TB SSD/AI PC/2Wx4 Speakers/Windows 11/Office Home 2024/1Yr ADP Free/Grey/1.39Kg), 83CV00D3IN","₹1,19,990","4.8","https://m.media-amazon.com/images/I/81xbSMHZ0UL._AC_UY218_.jpg","Organic"
"B0D7PTFFZH","Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","₹36,990","3.6","https://m.media-amazon.com/images/I/41bdNUDc8pL._AC_UY218_.jpg","Organic"
"B0H294JS4H","𝗟𝗲𝗻𝗼𝘃𝗼Model L14 | 𝗜𝗡𝗧𝗘𝗟i5 11th Gen Processor | 8GB RAM/256GB SSD | 14″ FHD Display Win 10 | A+ Condition Laptop (Refab)","₹23,995","N/A","https://m.media-amazon.com/images/I/51z1n2GulaL._AC_UY218_.jpg","Organic"
"B0FMRWYCRT","HP OmniBook X Flip OLED (Previously Envy) Intel Core Ultra 5 226V, 40 Tops (16GB LPDDR5x,1TB SSD) 3K, Touch, 120hz,14''/35.6cm, Win11, Office24, Meteor Silver, 1.38kg, fm0099TU,Pen, Next Gen AI Laptop","₹1,22,990","3.8","https://m.media-amazon.com/images/I/71N04uIPZDL._AC_UY218_.jpg","Organic"
"B0GDQFZBQC","SponsoredSponsored","₹65,700","2.3","https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg","Ad"
"B0F9YFTS75","SponsoredSponsored","₹74,990","4.4","https://m.media-amazon.com/images/I/71GI0RNH4pL._AC_UY218_.jpg","Ad"
"B0FFTLRYRV","HP 15, Intel Core 5-120U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr), Office Home24, Silver,1.59kg, FD0640TU/fd0682tu, FHD Camera w/Shutter, BL Laptop","₹63,490","3.9","https://m.media-amazon.com/images/I/71Go8vTBwXL._AC_UY218_.jpg","Organic"
"B0FDKS93JV","HP Smartchoice Victus, 13th Gen i7-13620H, 6GB RTX 4050, 16GB DDR4(Upgradeable) 512GB SSD, 144Hz, 300nits, FHD, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.3kg, fa2100/03/04tx, Gaming Laptop","₹99,990","4.2","https://m.media-amazon.com/images/I/7136hMkIEBL._AC_UY218_.jpg","Organic"
"B0F5BH7D1L","ASUS ROG Strix G16,Intel Core Ultra 9 275HX Gaming Laptop(RTX 5070 Ti -12GB/140W TGP/32GB/1TB/2.5K QHD+/16""/240Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Eclipse Gray/2.65 Kg) G615LR-S5190WS","₹2,79,990","3.8","https://m.media-amazon.com/images/I/81yUKF8dkiL._AC_UY218_.jpg","Organic"
"B0GSZW682H","HP Smartchoice HyperX OMEN 15, AMD Ryzen 7 260, 8GB-RTX 5050, 24GB DDR5 (Upgradeable), 1TB SSD, 180Hz, 2.5K, 500 nits, 3ms RT, 15.3''/38.9cm, Win11, Office24, Black, 2.42kg, gb0038AX, AI Gaming Laptop","₹1,40,990","3.8","https://m.media-amazon.com/images/I/71OkT5tIRlL._AC_UY218_.jpg","Organic"
"B0GKF9J7DV","ASUS Vivobook 14, (i5 14th Gen) Intel Core 5 120U, Thin & Light Laptop(16GB RAM/512GB SSD/FHD/14/60Hz/Fingerprint Reader/M365 Basic (1Year)*/Office Home 2024/Quiet Blue/1.4 Kg) X1404VAP-EB1542WS","₹61,990","4.0","https://m.media-amazon.com/images/I/61O2P+m2gIL._AC_UY218_.jpg","Organic"
"B0GWHGS8P5","Dell 15 AI Powered Laptop, Intel Core Ultra 5 225H, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD Anti-Glare Display, Intel Arc Graphics, Dedicated Copilot Key, Backlit Keyboard, Silver, Win11 Home + MSO H&S'24","₹80,490","N/A","https://m.media-amazon.com/images/I/61Hnx-dNRjL._AC_UY218_.jpg","Organic"
"B0DHFSN5M7","Lenovo V15 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Thin and Light Business Laptop/15.6"" FHD Display/Arctic Grey/1.57 kg/MS Office 2021","₹44,310","4.0","https://m.media-amazon.com/images/I/61AccNkmFFL._AC_UY218_.jpg","Organic"
"B0GR16T68F","Apple 2026 MacBook Pro Laptop with M5 Pro chip with 15‑core CPU and 16‑core GPU: Built for AI, 35.97 cm (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black","₹2,34,900","5.0","https://m.media-amazon.com/images/I/61+jOMbYhYL._AC_UY218_.jpg","Organic"
"B0DT74FF9P","SponsoredSponsored","₹68,990","4.4","https://m.media-amazon.com/images/I/714zVJcMt5L._AC_UY218_.jpg","Ad"
"B0GR6HXPB9","SponsoredSponsored","₹65,700","4.7","https://m.media-amazon.com/images/I/61dLund7bhL._AC_UY218_.jpg","Ad"
"B0F8P844W2","SponsoredSponsored","₹84,990","4.1","https://m.media-amazon.com/images/I/71fHNU8KnQL._AC_UY218_.jpg","Ad"
"B09BB75X71","SponsoredSponsored","₹1,24,990","5.0","https://m.media-amazon.com/images/I/61KJB9peJNL._AC_UY218_.jpg","Ad"
"B0GR1N96QP","Apple 2026 MacBook Air 13″ Laptop with M5 chip: AI and Apple Intelligence, 34.46 cm (13.6″) Liquid Retina Display, 16GB Unified Memory, 1TB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight","₹1,28,700","N/A","https://m.media-amazon.com/images/I/71OjWwgFuEL._AC_UY218_.jpg","Organic"
"B0FY33Z1YB","Lenovo Legion 5 2025 AMD Ryzen 7 260 | NVIDIA RTX 5060 8GB (16GB RAM/1TB SSD/WUXGA IPS/165Hz/15(39.6cm)/Windows 11/Office 2024+AI Now/Black/2.5Kg), 83M00074IN AI Powered Gaming Laptop","₹1,61,500","3.1","https://m.media-amazon.com/images/I/81bFm8boj5L._AC_UY218_.jpg","Organic"
"B0FB98PMHL","ASUS Gaming V16, Intel Core 7 240H (14th Gen), RTX 5060-8GB,16GB RAM,512GB SSD,FHD+,16"",144Hz,Backlit Keyboard,Windows 11,M365 Basic (1Y),Office 2024,Matte Black,1.95 Kg,V3607VM-RP057WS, Gaming Laptop","₹1,19,990","3.5","https://m.media-amazon.com/images/I/71Du1Y52b9L._AC_UY218_.jpg","Organic"
"B0FCY7BTCX","Lenovo IdeaPad Slim 3, 13th Gen Intel Core i5 13420H, 24GB RAM, 1TB SSD, WUXGA IPS, 15.3""/38.8cm, Windows 11, Office Home 2024, Grey, 1.6Kg, Backlit Keyboard, 1Yr ADP Free, 83K100PLIN, Laptop","₹74,990","4.2","https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg","Organic"
"B0CM6GVR56","acer Aspire Lite 12th Gen Intel Core i3-1215U Premium Metal Laptop (Windows 11 Home/16 GB RAM/512GB SSD) AL15-52, 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 Kg","₹46,990","4.1","https://m.media-amazon.com/images/I/71JEGsayyGL._AC_UY218_.jpg","Organic"
"B0FK8QVFJ5","acer Nitro V 15, Intel core i7-13th Gen 13620H,NVIDIA GeForce RTX - 5050 8GB, 16 GB,512 GB,Full HD IPS,15.6""/39.62 cm,165 Hz, Win 11 Home, Obsidian Black, 2.113 kg, ANV15-52, Amber KB,Gaming Laptop","₹93,990","3.2","https://m.media-amazon.com/images/I/51WgXPBL4nL._AC_UY218_.jpg","Organic"
"B0FFB6ZZ7F","Lenovo IdeaPad Slim 5, AMD Ryzen 5 7535HS, 16GB RAM, 512GB SSD, WUXGA IPS, 13.3""/33.7cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.6Kg, Backlit KB, 1Yr ADP Free, 83J2004HIN, Laptop","₹72,990","4.0","https://m.media-amazon.com/images/I/61g+cXN-sVL._AC_UY218_.jpg","Organic"
"B0GLXWY8ZX","acer Aspire 3, Intel Pentium N6000, 12GB LPDDR4X RAM, 512GB SSD, HD, 15.6""/39.62cm, Windows 11 Home, Pure Silver, 1.5KG, A325-45, Thin and Light Laptop","₹39,990","2.7","https://m.media-amazon.com/images/I/61CISrp2PzL._AC_UY218_.jpg","Organic"
"B0GWHFBV9M","SponsoredSponsored","₹68,990","N/A","https://m.media-amazon.com/images/I/819pmP+hRiL._AC_UY218_.jpg","Ad"
"B0F8RB221J","SponsoredSponsored","₹94,990","4.0","https://m.media-amazon.com/images/I/71T7ZQKmmBL._AC_UY218_.jpg","Ad"
"B0CWTYGPH8","acer Aspire Lite, AMD Ryzen 3 5300U Processor, 16 GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-41, Metal Body, Premium Thin and Light Laptop","₹46,990","4.0","https://m.media-amazon.com/images/I/513p8BwV-RL._AC_UY218_.jpg","Organic"
"B0FVJ812DF","DELL 15 (2025) Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/15.6"" HD Display/Smoky Black/1.5 kg/MSO 2021/1 Year ADP Warranty","₹51,105.22","5.0","https://m.media-amazon.com/images/I/61oaKQ0+uqL._AC_UY218_.jpg","Organic"
"B0H1J4KRR9","𝗗𝗲𝗹𝗹Laptop Model 5420 | 𝗜𝗡𝗧𝗘𝗟i5 11th Gen Processor |8GB DDR4 RAM |256GB SSD |14"" FHD Display | Win10 | A+ Condition Laptop (Refab)","₹30,490","5.0","https://m.media-amazon.com/images/I/51LHNjAjH9L._AC_UY218_.jpg","Organic"
"B0C3D8BZVQ","HP 15 Laptop, AMD Ryzen 5 7520U (16GB DDR5,512GB SSD) Win11,M365 Basic(1yr)*Office Home24, Anti-Glare,15.6''/39.6cm,FHD,Backlit KB,FHD Camera w/Privacy Shutter,Radeon Graphics, Silver,1.59kg FC0690AU","₹55,490","4.2","https://m.media-amazon.com/images/I/71-8y5gh4bL._AC_UY218_.jpg","Organic"
"B0F5BFQR4T","ASUS ROG Strix SCAR 18,Intel Core Ultra 9 275HX Gaming Laptop(NVIDIA RTX 5090-24GB/175W TGP/64GB/2TB/2.5K QHD+/18""/240Hz/Windows 11/M365 Basic(1Year)*/Office Home 2024/Off Black/3.30 Kg)G835LX-SA187WS","₹4,99,990","4.1","https://m.media-amazon.com/images/I/71kUn311DqL._AC_UY218_.jpg","Organic"
"B0872G2MPV","Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty","₹41,999","3.9","https://m.media-amazon.com/images/I/51EuJs4AGpL._AC_UY218_.jpg","Organic"
"B0GRJ3NMZ2","HP Business Laptop (2026) AMD Ryzen 5 7535U 8GB DDR5 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Pro, 15.6"" HD Display, Thin & Light, Turbo Silver, 1.45 kg","₹47,150","5.0","https://m.media-amazon.com/images/I/51JfDmvAvkL._AC_UY218_.jpg","Organic"
"B0FVX5P8LB","acer Aspire 14, 13th Gen, Intel Core i7-13620H Processors, 16 GB RAM, 512 GB SSD, Full HD IPS, 14""/35.56 cm, Windows 11 Home, MSO, Pure Silver, 1.44 kg, AS14H-53, Backlit KB, Thin and Light Laptop","₹65,990","3.7","https://m.media-amazon.com/images/I/71SC8V59NjL._AC_UY218_.jpg","Organic"
"B0GR68779Y","SponsoredSponsored","₹65,700","4.7","https://m.media-amazon.com/images/I/61N2I4e0PNL._AC_UY218_.jpg","Ad"
"B0DSHWKNZG","SponsoredSponsored","₹1,12,990","4.3","https://m.media-amazon.com/images/I/71ULHGG5nBL._AC_UY218_.jpg","Ad"
